Index,Positive Amplitude,Negative Amplitude
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.02164502164502169,0.0
640,0.02164502164502169,0.0
641,0.02164502164502169,0.0
642,0.02164502164502169,0.0
643,0.02164502164502169,0.0
644,0.02164502164502169,0.0
645,0.02164502164502169,0.0
646,0.02164502164502169,0.0
647,0.02164502164502169,0.0
648,0.02164502164502169,0.0
649,0.02164502164502169,0.0
650,0.02164502164502169,0.0
651,0.02164502164502169,0.0
652,0.02164502164502169,0.0
653,0.02164502164502169,0.0
654,0.02164502164502169,0.0
655,0.02164502164502169,0.0
656,0.02164502164502169,0.0
657,0.02164502164502169,0.0
658,0.02164502164502169,0.0
659,0.02164502164502169,0.0
660,0.02164502164502169,0.0
661,0.02164502164502169,0.0
662,0.02164502164502169,0.0
663,0.02164502164502169,0.0
664,0.02164502164502169,0.0
665,0.02164502164502169,0.0
666,0.02164502164502169,0.0
667,0.02164502164502169,0.0
668,0.02164502164502169,0.0
669,0.02164502164502169,0.0
670,0.02164502164502169,0.0
671,0.02164502164502169,0.0
672,0.02164502164502169,0.0
673,0.02164502164502169,0.0
674,0.02164502164502169,0.0
675,0.02164502164502169,0.0
676,0.02164502164502169,0.0
677,0.02164502164502169,0.0
678,0.02164502164502169,0.0
679,0.02164502164502169,0.0
680,0.02164502164502169,0.0
681,0.02164502164502169,0.0
682,0.02164502164502169,0.0
683,0.02164502164502169,0.0
684,0.02164502164502169,0.0
685,0.02164502164502169,0.0
686,0.02164502164502169,0.0
687,0.02164502164502169,0.0
688,0.02164502164502169,0.0
689,0.02164502164502169,0.0
690,0.02164502164502169,0.0
691,0.02164502164502169,0.0
692,0.02164502164502169,0.0
693,0.02164502164502169,0.0
694,0.02164502164502169,0.0
695,0.02164502164502169,0.0
696,0.02164502164502169,0.0
697,0.02164502164502169,0.0
698,0.02164502164502169,0.0
699,0.02164502164502169,0.0
700,0.02164502164502169,0.0
701,0.02164502164502169,0.0
702,0.02164502164502169,0.0
703,0.02164502164502169,0.0
704,0.02164502164502169,0.0
705,0.02164502164502169,0.0
706,0.02164502164502169,0.0
707,0.021687883074021735,0.0
708,0.02173074450302178,0.0
709,0.021773605932021822,0.0
710,0.021816467361021868,0.0
711,0.021859328790021913,0.0
712,0.02190219021902196,0.0
713,0.021945051648022,0.0
714,0.021987913077022046,0.0
715,0.022030774506022092,0.0
716,0.022073635935022137,0.0
717,0.02211649736402218,0.0
718,0.022159358793022225,0.0
719,0.02220222022202227,0.0
720,0.022245081651022316,0.0
721,0.02228794308002236,0.0
722,0.022330804509022403,0.0
723,0.02237366593802245,0.0
724,0.022416527367022494,0.0
725,0.02245938879602254,0.0
726,0.022502250225022582,0.0
727,0.022545111654022627,0.0
728,0.022587973083022673,0.0
729,0.02263083451202272,0.0
730,0.02267369594102276,0.0
731,0.022716557370022806,0.0
732,0.02275941879902285,0.0
733,0.022802280228022897,0.0
734,0.022845141657022942,0.0
735,0.022888003086022984,0.0
736,0.02293086451502303,0.0
737,0.022973725944023075,0.0
738,0.02301658737302312,0.0
739,0.023059448802023163,0.0
740,0.02310231023102321,0.0
741,0.023145171660023254,0.0
742,0.0231880330890233,0.0
743,0.023230894518023345,0.0
744,0.023273755947023387,0.0
745,0.023316617376023432,0.0
746,0.023359478805023478,0.0
747,0.023402340234023523,0.0
748,0.023445201663023565,0.0
749,0.02348806309202361,0.0
750,0.023530924521023656,0.0
751,0.023573785950023702,0.0
752,0.023616647379023747,0.0
753,0.02365950880802379,0.0
754,0.023702370237023835,0.0
755,0.02374523166602388,0.0
756,0.023788093095023926,0.0
757,0.023830954524023968,0.0
758,0.023873815953024013,0.0
759,0.02391667738202406,0.0
760,0.023959538811024104,0.0
761,0.024002400240024147,0.0
762,0.024045261669024192,0.0
763,0.024088123098024238,0.0
764,0.024130984527024283,0.0
765,0.02417384595602433,0.0
766,0.02421670738502437,0.0
767,0.024259568814024416,0.0
768,0.02430243024302446,0.0
769,0.024345291672024507,0.0
770,0.02438815310102455,0.0
771,0.024431014530024595,0.0
772,0.02447387595902464,0.0
773,0.024516737388024686,0.0
774,0.024559598817024728,0.0
775,0.024602460246024773,0.0
776,0.02464532167502482,0.0
777,0.024688183104024864,0.0
778,0.02473104453302491,0.0
779,0.02477390596202495,0.0
780,0.024816767391024997,0.0
781,0.024859628820025043,0.0
782,0.024902490249025088,0.0
783,0.02494535167802513,0.0
784,0.024988213107025176,0.0
785,0.02503107453602522,0.0
786,0.025073935965025267,0.0
787,0.02511679739402531,0.0
788,0.025159658823025354,0.0
789,0.0252025202520254,0.0
790,0.025245381681025445,0.0
791,0.02528824311002549,0.0
792,0.025331104539025533,0.0
793,0.025373965968025578,0.0
794,0.025416827397025624,0.0
795,0.02545968882602567,0.0
796,0.02550255025502571,0.0
797,0.025545411684025757,0.0
798,0.025588273113025802,0.0
799,0.025631134542025848,0.0
800,0.02567399597102589,0.0
801,0.025716857400025935,0.0
802,0.02575971882902598,0.0
803,0.025802580258026026,0.0
804,0.02584544168702607,0.0
805,0.025888303116026114,0.0
806,0.02593116454502616,0.0
807,0.025974025974026205,0.0
808,0.025974025974026205,0.0
809,0.025974025974026205,0.0
810,0.025974025974026205,0.0
811,0.025974025974026205,0.0
812,0.025974025974026205,0.0
813,0.025974025974026205,0.0
814,0.025974025974026205,0.0
815,0.025974025974026205,0.0
816,0.025974025974026205,0.0
817,0.025974025974026205,0.0
818,0.025974025974026205,0.0
819,0.025974025974026205,0.0
820,0.025974025974026205,0.0
821,0.025974025974026205,0.0
822,0.025974025974026205,0.0
823,0.025974025974026205,0.0
824,0.025974025974026205,0.0
825,0.025974025974026205,0.0
826,0.025974025974026205,0.0
827,0.025974025974026205,0.0
828,0.025974025974026205,0.0
829,0.025974025974026205,0.0
830,0.025974025974026205,0.0
831,0.025974025974026205,0.0
832,0.025974025974026205,0.0
833,0.025974025974026205,0.0
834,0.025974025974026205,0.0
835,0.025974025974026205,0.0
836,0.025974025974026205,0.0
837,0.025974025974026205,0.0
838,0.025974025974026205,0.0
839,0.025974025974026205,0.0
840,0.025974025974026205,0.0
841,0.025974025974026205,0.0
842,0.025974025974026205,0.0
843,0.025974025974026205,0.0
844,0.025974025974026205,0.0
845,0.025974025974026205,0.0
846,0.025974025974026205,0.0
847,0.025974025974026205,0.0
848,0.025974025974026205,0.0
849,0.025974025974026205,0.0
850,0.025974025974026205,0.0
851,0.025974025974026205,0.0
852,0.025974025974026205,0.0
853,0.025974025974026205,0.0
854,0.025974025974026205,0.0
855,0.025974025974026205,0.0
856,0.025974025974026205,0.0
857,0.025974025974026205,0.0
858,0.025974025974026205,0.0
859,0.025974025974026205,0.0
860,0.025974025974026205,0.0
861,0.025974025974026205,0.0
862,0.025974025974026205,0.0
863,0.025974025974026205,0.0
864,0.025974025974026205,0.0
865,0.025974025974026205,0.0
866,0.025974025974026205,0.0
867,0.025974025974026205,0.0
868,0.025974025974026205,0.0
869,0.025974025974026205,0.0
870,0.025974025974026205,0.0
871,0.025974025974026205,0.0
872,0.025974025974026205,0.0
873,0.025974025974026205,0.0
874,0.017316017316017396,0.0
875,0.017316017316017396,0.0
876,0.017316017316017396,0.0
877,0.017316017316017396,0.0
878,0.017316017316017396,0.0
879,0.017316017316017396,0.0
880,0.017316017316017396,0.0
881,0.017316017316017396,0.0
882,0.017316017316017396,0.0
883,0.017316017316017396,0.0
884,0.017316017316017396,0.0
885,0.017316017316017396,0.0
886,0.017316017316017396,0.0
887,0.017316017316017396,0.0
888,0.017316017316017396,0.0
889,0.017316017316017396,0.0
890,0.017316017316017396,0.0
891,0.017316017316017396,0.0
892,0.017316017316017396,0.0
893,0.017316017316017396,0.0
894,0.017316017316017396,0.0
895,0.017316017316017396,0.0
896,0.017316017316017396,0.0
897,0.017316017316017396,0.0
898,0.017316017316017396,0.0
899,0.017316017316017396,0.0
900,0.017316017316017396,0.0
901,0.017316017316017396,0.0
902,0.017316017316017396,0.0
903,0.017316017316017396,0.0
904,0.017316017316017396,0.0
905,0.017316017316017396,0.0
906,0.017316017316017396,0.0
907,0.017316017316017396,0.0
908,0.017316017316017396,0.0
909,0.017316017316017396,0.0
910,0.017316017316017396,0.0
911,0.017316017316017396,0.0
912,0.017316017316017396,0.0
913,0.017316017316017396,0.0
914,0.017316017316017396,0.0
915,0.017316017316017396,0.0
916,0.017316017316017396,0.0
917,0.017316017316017396,0.0
918,0.017316017316017396,0.0
919,0.017316017316017396,0.0
920,0.017316017316017396,0.0
921,0.017316017316017396,0.0
922,0.017316017316017396,0.0
923,0.017316017316017396,0.0
924,0.017316017316017396,0.0
925,0.017316017316017396,0.0
926,0.017316017316017396,0.0
927,0.017316017316017396,0.0
928,0.017316017316017396,0.0
929,0.017316017316017396,0.0
930,0.017316017316017396,0.0
931,0.017316017316017396,0.0
932,0.017316017316017396,0.0
933,0.017316017316017396,0.0
934,0.017316017316017396,0.0
935,0.017316017316017396,0.0
936,0.017316017316017396,0.0
937,0.017316017316017396,0.0
938,0.017316017316017396,0.0
939,0.017316017316017396,0.0
940,0.017316017316017396,0.0
941,0.017316017316017396,0.0
942,0.017316017316017396,0.0
943,0.017316017316017396,0.0
944,0.017316017316017396,0.0
945,0.017316017316017396,0.0
946,0.017316017316017396,0.0
947,0.017316017316017396,0.0
948,0.017316017316017396,0.0
949,0.017316017316017396,0.0
950,0.017316017316017396,0.0
951,0.017316017316017396,0.0
952,0.017316017316017396,0.0
953,0.017316017316017396,0.0
954,0.017316017316017396,0.0
955,0.017316017316017396,0.0
956,0.017316017316017396,0.0
957,0.017316017316017396,0.0
958,0.017316017316017396,0.0
959,0.017316017316017396,0.0
960,0.017316017316017396,0.0
961,0.017316017316017396,0.0
962,0.017316017316017396,0.0
963,0.017316017316017396,0.0
964,0.017316017316017396,0.0
965,0.017316017316017396,0.0
966,0.017316017316017396,0.0
967,0.017316017316017396,0.0
968,0.017316017316017396,0.0
969,0.017316017316017396,0.0
970,0.017316017316017396,0.0
971,0.017316017316017396,0.0
972,0.017316017316017396,0.0
973,0.017316017316017396,0.0
974,0.017316017316017396,0.0
975,0.017316017316017396,0.0
976,0.017316017316017396,0.0
977,0.017316017316017396,0.0
978,0.017316017316017396,0.0
979,0.017316017316017396,0.0
980,0.017316017316017396,0.0
981,0.017316017316017396,0.0
982,0.017316017316017396,0.0
983,0.017316017316017396,0.0
984,0.017316017316017396,0.0
985,0.017316017316017396,0.0
986,0.017316017316017396,0.0
987,0.017316017316017396,0.0
988,0.017316017316017396,0.0
989,0.017316017316017396,0.0
990,0.017316017316017396,0.0
991,0.017316017316017396,0.0
992,0.017316017316017396,0.0
993,0.017316017316017396,0.0
994,0.017316017316017396,0.0
995,0.017316017316017396,0.0
996,0.017316017316017396,0.0
997,0.017316017316017396,0.0
998,0.017316017316017396,0.0
999,0.017316017316017396,0.0
1000,0.017316017316017396,0.0
1001,0.017316017316017396,0.0
1002,0.017316017316017396,0.0
1003,0.017316017316017396,0.0
1004,0.017316017316017396,0.0
1005,0.017316017316017396,0.0
1006,0.017316017316017396,0.0
1007,0.017316017316017396,0.0
1008,0.017316017316017396,0.0
1009,0.017316017316017396,0.0
1010,0.017316017316017396,0.0
1011,0.017316017316017396,0.0
1012,0.017316017316017396,0.0
1013,0.017316017316017396,0.0
1014,0.017316017316017396,0.0
1015,0.017316017316017396,0.0
1016,0.017316017316017396,0.0
1017,0.017316017316017396,0.0
1018,0.017316017316017396,0.0
1019,0.017316017316017396,0.0
1020,0.017316017316017396,0.0
1021,0.017316017316017396,0.0
1022,0.017316017316017396,0.0
1023,0.017316017316017396,0.0
1024,0.017316017316017396,0.0
1025,0.017316017316017396,0.0
1026,0.017316017316017396,0.0
1027,0.017316017316017396,0.0
1028,0.017316017316017396,0.0
1029,0.017316017316017396,0.0
1030,0.017316017316017396,0.0
1031,0.017316017316017396,0.0
1032,0.017316017316017396,0.0
1033,0.017316017316017396,0.0
1034,0.017316017316017396,0.0
1035,0.017316017316017396,0.0
1036,0.017316017316017396,0.0
1037,0.017316017316017396,0.0
1038,0.017316017316017396,0.0
1039,0.017316017316017396,0.0
1040,0.017316017316017396,0.0
1041,0.017316017316017396,0.0
1042,0.017316017316017396,0.0
1043,0.017316017316017396,-0.0001273236567354204
1044,0.017316017316017396,-0.0002546473134708408
1045,0.017316017316017396,-0.0003819709702062612
1046,0.017316017316017396,-0.0005092946269416816
1047,0.017316017316017396,-0.000636618283677102
1048,0.017316017316017396,-0.0007639419404125223
1049,0.017316017316017396,-0.0008912655971479428
1050,0.017316017316017396,-0.0010185892538833632
1051,0.017316017316017396,-0.0011459129106187835
1052,0.017316017316017396,-0.001273236567354204
1053,0.017316017316017396,-0.0014005602240896244
1054,0.017316017316017396,-0.0015278838808250447
1055,0.017316017316017396,-0.0016552075375604652
1056,0.017316017316017396,-0.0017825311942958855
1057,0.017316017316017396,-0.001909854851031306
1058,0.017316017316017396,-0.0020371785077667264
1059,0.017316017316017396,-0.0021645021645021467
1060,0.017316017316017396,-0.002291825821237567
1061,0.017316017316017396,-0.002419149477972988
1062,0.017316017316017396,-0.002546473134708408
1063,0.017316017316017396,-0.0026737967914438284
1064,0.017316017316017396,-0.0028011204481792487
1065,0.017316017316017396,-0.002928444104914669
1066,0.017316017316017396,-0.0030557677616500894
1067,0.017316017316017396,-0.00318309141838551
1068,0.017316017316017396,-0.0033104150751209305
1069,0.017316017316017396,-0.0034377387318563508
1070,0.017316017316017396,-0.003565062388591771
1071,0.017316017316017396,-0.0036923860453271914
1072,0.017316017316017396,-0.003819709702062612
1073,0.017316017316017396,-0.003947033358798032
1074,0.017316017316017396,-0.004074357015533453
1075,0.017316017316017396,-0.0042016806722688736
1076,0.017316017316017396,-0.0043290043290042934
1077,0.017251405311106884,-0.0043290043290042934
1078,0.017186793306196373,-0.0043290043290042934
1079,0.01712218130128586,-0.0043290043290042934
1080,0.01705756929637535,-0.0043290043290042934
1081,0.016992957291464838,-0.0043290043290042934
1082,0.016928345286554326,-0.0043290043290042934
1083,0.01686373328164381,-0.0043290043290042934
1084,0.0167991212767333,-0.0043290043290042934
1085,0.016734509271822788,-0.0043290043290042934
1086,0.016669897266912276,-0.0043290043290042934
1087,0.016605285262001765,-0.0043290043290042934
1088,0.016540673257091253,-0.0043290043290042934
1089,0.016476061252180742,-0.0043290043290042934
1090,0.01641144924727023,-0.0043290043290042934
1091,0.01634683724235972,-0.0043290043290042934
1092,0.016282225237449207,-0.0043290043290042934
1093,0.016217613232538695,-0.0043290043290042934
1094,0.016153001227628184,-0.0043290043290042934
1095,0.016088389222717672,-0.0043290043290042934
1096,0.016023777217807157,-0.0043290043290042934
1097,0.015959165212896646,-0.0043290043290042934
1098,0.015894553207986134,-0.0043290043290042934
1099,0.015829941203075622,-0.0043290043290042934
1100,0.01576532919816511,-0.0043290043290042934
1101,0.0157007171932546,-0.0043290043290042934
1102,0.015636105188344088,-0.0043290043290042934
1103,0.015571493183433576,-0.0043290043290042934
1104,0.015506881178523065,-0.0043290043290042934
1105,0.015442269173612553,-0.0043290043290042934
1106,0.015377657168702041,-0.0043290043290042934
